k,n,D,g,W_max,delta,eta,kappa,omega2_min,omega2_max,S,cos_transmissibility_sampled,Sigma1,B,b_eta,ratio_Sigma1_over_S,dps,checks_all_pass
3,12,11,2.5936112,3.3989179,0.1,0.040102483,1/2,1.0226207,16.421938,1.0416193e-8,9.7747519e-9,0.081813175,0.080140447,0.080140447,7.8544219e+6,60,True
4,16,15,2.5936112,3.3989179,0.1,0.040102483,1/2,1.0226207,22.421938,9.6282966e-14,8.8582963e-14,0.083421384,0.080140447,0.080140447,8.6641893e+11,60,True
5,20,19,2.5936112,3.3989179,0.1,0.040102483,843/1000,1.0226207,28.421938,3.2403148e-19,2.8673035e-19,0.077281971,0.077281971,0.080140447,2.3850143e+17,60,True
6,24,23,2.5936112,3.3989179,0.1,0.040102483,217/250,1.0226207,34.421938,4.7688615e-25,4.2443386e-25,0.019961272,0.019961272,0.080140447,4.1857521e+22,60,True
7,28,27,2.5936112,3.3989179,0.1,0.040102483,871/1000,1.0226207,40.421938,3.5564445e-31,3.0967017e-31,7.6905676e-3,7.6905676e-3,0.080140447,2.1624315e+28,120,True
8,32,31,2.5936112,3.3989179,0.1,0.040102483,861/1000,1.0226207,46.421938,1.4812667e-37,1.2987648e-37,4.0783622e-3,4.0783622e-3,0.080140447,2.7532935e+34,120,True
9,36,35,2.5936112,3.3989179,0.1,0.040102483,171/200,1.0226207,52.421938,3.7118986e-44,3.1306367e-44,2.0965595e-3,2.0965595e-3,0.080140447,5.6482133e+40,120,True
10,40,39,2.5936112,3.3989179,0.1,0.040102483,867/1000,1.0226207,58.421938,5.9256378e-51,4.8357966e-51,6.4884672e-4,6.4884672e-4,0.080140447,1.0949821e+47,120,True
